,Date,Description,Amount,Category,Business/Personal,Bank,Account Type,isOverseas,isExpense,Amount_logabs,Type,Main Category,label,predict,isCorrect
3059,2019-02-23,vending direct auckland,-3.2,food & drink,personal,tsb,everyday,0,1,1.1662709371419244,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3060,2018-08-01,mojo origins 03,-3.51,food & drink,personal,westpac,mortgage,0,1,1.2584609896100056,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3061,2018-07-01,offshore service margins  (446),-3.46,bank fees,personal,tsb,credit card,1,1,1.2441545939587677,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
3062,2017-03-11,countdown spotswood,-17.49,groceries,personal,anz,account,0,1,2.862200880929469,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3063,2018-10-04,bnz z3481 paknsave new,-200.0,personal expense,personal,anz,account,0,1,5.29836736529808,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
3064,2018-03-08,countdown newtown,-34.69,groceries,personal,westpac,credit card,0,1,3.5467396869528134,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3065,2018-07-24,uber   *trip qhiya,-14.44,transport,personal,westpac,credit card,1,1,2.670694414558441,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
3066,2018-01-17,interest,-88.17,mortgage interest,business,westpac,mortgage,0,1,4.479380179929792,expenses,home office,Expenses::Home Office::Mortgage Interest,Expenses::Home Office::Mortgage Interest,True
3067,2017-09-30,z vivian st wellington nz,-4.8,fuel,personal,tsb,everyday,0,1,1.5706970841176695,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
3068,2019-09-01,burger king,-3.4,food & drink,personal,westpac,mortgage,0,1,1.2267122912954254,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3069,2019-04-23,new world paremata,-73.33,groceries,personal,westpac,credit card,0,1,4.2951061626431795,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3070,2019-03-04,glasswell m,15.0,personal payment,personal,westpac,mortgage,0,0,2.7087166456453704,income,income,Income::Income::Personal Payment,Income::Income::Personal Payment,True
3071,2018-04-08,pak n save kilbirnie kilbirnie nz,-10.87,groceries,personal,tsb,everyday,0,1,2.3869262414277963,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3072,2018-03-20,mitre 10 crofton downs,-95.88,electronics/general merchandise,personal,westpac,credit card,0,1,4.56320170116559,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
3073,2018-05-31,dane (flat) (dane ja,-176.7,rent,business,westpac,mortgage,0,1,5.1745099708199636,expenses,home office,Expenses::Home Office::Rent,Expenses::Home Office::Rent,True
3074,2017-05-01,aro valley mini mart welreversal,5.8,refund,personal,tsb,everyday,0,0,1.7595805708638197,income,income,Income::Income::Refund,Income::Income::Personal Payment,False
3075,2018-12-27,motutere bay holiday p,-106.0,accommodation,personal,westpac,credit card,0,1,4.663533429285006,expenses,national work travel,Expenses::National Work Travel::Accommodation,Expenses::General Business::Clothing & Apparel,False
3076,2019-10-02,vending direct auckland,-3.2,food & drink,personal,tsb,everyday,0,1,1.1662709371419244,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3077,2017-11-13,other bank atm fee,-1.0,bank fees,personal,anz,account,0,1,0.009950330853168092,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
3078,2018-06-18,wgtn combined taxis,-50.5,transport,personal,westpac,credit card,0,1,3.922171336479961,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
3079,2018-03-29,dane (flat) (dane ja,-176.7,rent,business,westpac,mortgage,0,1,5.1745099708199636,expenses,home office,Expenses::Home Office::Rent,Expenses::Home Office::Rent,True
3080,2018-12-11,airspresso queenstown,-21.6,food & drink,personal,westpac,credit card,0,1,3.073156170518794,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3081,2018-01-11,faith and co,-19.5,food & drink,personal,anz,account,0,1,2.97092715463502,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3082,2018-07-05,urban hub,-4.5,food & drink,personal,westpac,credit card,0,1,1.506297153514587,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3083,2018-08-10,new world karori,-51.39,groceries,personal,westpac,credit card,0,1,3.93963817246112,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3084,2017-08-09,westown post shop,-2.2,postage/shipping,personal,anz,account,0,1,0.7929925155296614,expenses,general business,Expenses::General Business::Postage/Shipping,Expenses::General Business::Postage/Shipping,True
3085,2017-06-06,viva mexico,-20.0,food & drink,personal,westpac,mortgage,0,1,2.996232148595642,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::National Work Travel::Transport,False
3086,2019-03-01,countdown greenlane,-47.91,groceries,personal,westpac,mortgage,0,1,3.8695329538071936,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3087,2019-03-25,lawnmower sales & se,-16.65,electronics/general merchandise,personal,anz,account,0,1,2.8130106367386967,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
3088,2018-04-04,wp parkmate,-20.5,parking & tolls,personal,westpac,credit card,0,1,3.0209125720842893,expenses,business vehicle,Expenses::Business Vehicle::Parking & Tolls,Expenses::Business Vehicle::Parking & Tolls,True
3089,2018-02-16,audible limited,-16.55,digital products & services,personal,westpac,credit card,1,1,2.8069901489571136,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
3090,2018-06-21,delight spice indian,-45.48,food & drink,personal,westpac,mortgage,0,1,3.817492521581912,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3091,2017-04-01,aro valley mini mart wellington nz,-4.5,food & drink,personal,tsb,everyday,0,1,1.506297153514587,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3092,2019-05-06,rd1 new plymouth,-100.53,electronics/general merchandise,personal,anz,account,0,1,4.610555658264429,expenses,general business,Expenses::General Business::Electronics/General Merchandise,Expenses::General Business::Electronics/General Merchandise,True
3093,2019-10-01,joint,-50.0,personal expense,personal,tsb,everyday,0,1,3.912222985430813,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
3094,2017-03-27,prime corner limited,-3.5,food & drink,personal,westpac,mortgage,0,1,1.2556160374777745,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3095,2018-12-18,subway avondale,-6.5,food & drink,personal,westpac,mortgage,0,1,1.8733394562204781,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3096,2018-12-01,ac cen lib-circulati,-14.0,entertainment/recreation,personal,westpac,mortgage,0,1,2.639771360348916,expenses,meals & entertainment,Expenses::Meals & Entertainment::Entertainment/Recreation,Expenses::Meals & Entertainment::Entertainment/Recreation,True
3097,2018-09-17,visa offshore margin fee,-0.63,bank fees,personal,tsb,everyday,0,1,-0.4462871026284195,expenses,general business,Expenses::General Business::Bank Fees,Expenses::General Business::Bank Fees,True
3098,2017-01-31,pak n save mt albert,-30.24,groceries,personal,westpac,mortgage,0,1,3.4094961844768505,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3099,2019-03-01,google *gnm,-10.99,digital products & services,personal,westpac,credit card,1,1,2.3978952727983707,expenses,general business,Expenses::General Business::Digital Products & Services,Expenses::General Business::Digital Products & Services,True
3100,2019-01-17,wholly bagels & pizza wellington nz,-9.9,food & drink,personal,tsb,everyday,0,1,2.2935443483418965,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3101,2017-04-30,new world te puke,-15.95,groceries,personal,tsb,everyday,0,1,2.7700855920216627,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3102,2017-05-15,bp connect wanganui wanganui nz,-8.49,fuel,personal,tsb,everyday,0,1,2.1400661634962708,expenses,business vehicle,Expenses::Business Vehicle::Fuel,Expenses::Business Vehicle::Fuel,True
3103,2017-05-10,one fat bird,-20.0,food & drink,personal,westpac,credit card,0,1,2.996232148595642,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3104,2018-09-04,super liquor karori,-38.48,food & drink,personal,westpac,credit card,0,1,3.650398467295655,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3105,2018-08-30,wagehelfen ltd,320.0,self-employed income,business,tsb,everyday,0,0,5.768352245305501,income,income,Income::Income::Self-Employed Income,Income::Income::Self-Employed Income,True
3106,2018-02-06,pos w/d marton bakery-09:49,-6.9,food & drink,personal,kiwibank,revolving credit,0,1,1.9329696377795784,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3107,2018-02-19,sebastian s boutique,-9.0,food & drink,personal,westpac,mortgage,0,1,2.1983350716202463,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3108,2018-03-20,green jade takeaways,-3.4,food & drink,personal,westpac,mortgage,0,1,1.2267122912954254,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3109,2017-10-24,waterside restaurant,-26.0,food & drink,personal,westpac,mortgage,0,1,3.25848107946056,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3110,2018-11-23,the capital kebab,-14.9,food & drink,personal,westpac,mortgage,0,1,2.7020321287766467,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3111,2018-04-24,countdown-cable car lanewellington,-5.98,groceries,personal,tsb,everyday,0,1,1.790091412127358,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3112,2018-06-24,bam*oriental bay store wellington nz,-3.5,food & drink,personal,tsb,everyday,0,1,1.2556160374777745,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3113,2018-06-15,mpi,34.0,salary & wages,personal,westpac,mortgage,0,0,3.526654599019104,income,income,Income::Income::Salary & Wages,Income::Income::Salary & Wages,True
3114,2018-12-12,payment received thankyou,260.0,transfers,personal,tsb,credit card,0,0,5.560720091814363,income,income,Income::Income::Transfers,Income::Income::Transfers,True
3115,2018-07-08,mint cafe 03,-7.8,food & drink,personal,westpac,mortgage,0,1,2.0554049638515948,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3116,2018-07-24,mukpuddy anim,800.0,schedular payment,business,westpac,mortgage,0,0,6.6846242275898025,income,income,Income::Income::Schedular Payment,Income::Income::Schedular Payment,True
3117,2019-01-14,california sushi&caterinpurchase,-6.3,food & drink,personal,tsb,everyday,0,1,1.8421356765531216,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3118,2018-10-08,moustache limited,-10.0,food & drink,personal,westpac,mortgage,0,1,2.303584593327129,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3119,2018-01-21,new world te puke te puke  (446),-23.68,groceries,personal,tsb,credit card,0,1,3.165053018170694,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3120,2018-02-27,mukpuddy anim,800.0,schedular payment,business,westpac,mortgage,0,0,6.6846242275898025,income,income,Income::Income::Schedular Payment,Income::Income::Schedular Payment,True
3121,2017-10-12,snapper services wellington nz,-5.0,transport,personal,tsb,everyday,0,1,1.6114359150967734,expenses,national work travel,Expenses::National Work Travel::Transport,Expenses::National Work Travel::Transport,True
3122,2018-09-13,shepherds arms hotel wellington  (446),-26.0,food & drink,personal,tsb,credit card,0,1,3.25848107946056,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
3123,2018-08-29,new world karori,-76.69,groceries,personal,westpac,credit card,0,1,4.33990170837321,expenses,general business,Expenses::General Business::Groceries,Expenses::General Business::Groceries,True
3124,2018-06-18,anz s3a6835 new plymouth,-100.0,personal expense,personal,anz,account,0,1,4.605270180988425,expenses,other,Expenses::Other::Personal Expense,Expenses::Other::Personal Expense,True
3125,2019-08-05,vending direct auckland,-2.2,food & drink,personal,tsb,everyday,0,1,0.7929925155296614,expenses,meals & entertainment,Expenses::Meals & Entertainment::Food & Drink,Expenses::Meals & Entertainment::Food & Drink,True
